;FILE_PATH;ORIG_CLASSES;CANNY_SSIM;CANNY_CLASSES;ROTATION_SSIM;ROTATION_CLASSES;BRIGHTNESS_SSIM;BRIGHTNESS_CLASSES;GAUSSIAN_SSIM;GAUSSIAN_CLASSES;BLUR_SSIM;BLUR_CLASSES
10;imagenette2/train/n01440764/n01440764_9866.JPEG;[['tench', 'n01440764', 99.98890161514282], ['barracouta', 'n02514041', 0.007581412501167506], ['reel', 'n04067472', 0.0029169108529458754], ['eel', 'n02526121', 0.00027192138531972887], ['sturgeon', 'n02640242', 4.853130803894601e-05]];1.40967601831204;[['chainlink_fence', 'n03000134', 80.9751033782959], ['spider_web', 'n04275548', 10.274829715490341], ['lens_cap', 'n03657121', 1.0798712261021137], ['padlock', 'n03874599', 0.9690267965197563], ['window_screen', 'n04589890', 0.869300402700901]];8.906331811448673;[['tench', 'n01440764', 93.6358392238617], ['barracouta', 'n02514041', 5.655742809176445], ['eel', 'n02526121', 0.15269673895090818], ['gar', 'n02641379', 0.14231627574190497], ['sturgeon', 'n02640242', 0.10797122959047556]];63.905314899977874;[['tench', 'n01440764', 96.50277495384216], ['terrapin', 'n01667778', 0.7722179871052504], ['box_turtle', 'n01669191', 0.6688906345516443], ['sulphur_butterfly', 'n02281406', 0.4524313844740391], ['jackfruit', 'n07754684', 0.39968336932361126]];52.77751935368883;[['tench', 'n01440764', 99.92254972457886], ['barracouta', 'n02514041', 0.040687969885766506], ['reel', 'n04067472', 0.020677573047578335], ['eel', 'n02526121', 0.005490723560797051], ['crayfish', 'n01985128', 0.0026062147298944183]];72.49639157333814;[['tench', 'n01440764', 99.99538660049438], ['reel', 'n04067472', 0.002159188261430245], ['barracouta', 'n02514041', 0.0021386193111538887], ['eel', 'n02526121', 7.910336989880307e-05], ['crayfish', 'n01985128', 2.313967257805416e-05]]
11;imagenette2/train/n01440764/n01440764_9864.JPEG;[['tench', 'n01440764', 99.76919889450073], ['barracouta', 'n02514041', 0.22083576768636703], ['gar', 'n02641379', 0.00633593590464443], ['sturgeon', 'n02640242', 0.0019294382582302205], ['coho', 'n02536864', 0.0014399278370547108]];1.6064134295929642;[['sweatshirt', 'n04370456', 53.85864973068237], ['spider_web', 'n04275548', 11.31775826215744], ['jersey', 'n03595614', 7.414726167917252], ['book_jacket', 'n07248320', 5.581668019294739], ['comic_book', 'n06596364', 4.276341572403908]];9.996456799392933;[['tench', 'n01440764', 94.89109516143799], ['barracouta', 'n02514041', 3.1092973425984383], ['coho', 'n02536864', 0.8583861403167248], ['sturgeon', 'n02640242', 0.29052847530692816], ['American_lobster', 'n01983481', 0.09148276876658201]];67.38020787952223;[['tench', 'n01440764', 99.54056739807129], ['barracouta', 'n02514041', 0.4468116909265518], ['gar', 'n02641379', 0.007231604831758887], ['sturgeon', 'n02640242', 0.002399233744654339], ['coho', 'n02536864', 0.002002743349294178]];46.90235482040392;[['tench', 'n01440764', 97.85385727882385], ['barracouta', 'n02514041', 1.2184997089207172], ['coho', 'n02536864', 0.6048751529306173], ['gar', 'n02641379', 0.12464545434340835], ['zucchini', 'n07716358', 0.09953336557373405]];82.10387743353883;[['tench', 'n01440764', 99.88823533058167], ['barracouta', 'n02514041', 0.09571786504238844], ['gar', 'n02641379', 0.0075549804023467], ['coho', 'n02536864', 0.004841337795369327], ['sturgeon', 'n02640242', 0.0029171495043556206]]
12;imagenette2/train/n01440764/n01440764_9859.JPEG;[['tench', 'n01440764', 85.73654890060425], ['sturgeon', 'n02640242', 4.49819341301918], ['gar', 'n02641379', 4.496641084551811], ['barracouta', 'n02514041', 2.0211050286889076], ['chain_saw', 'n03000684', 0.8992520160973072]];0.6260127471408325;[['starfish', 'n02317335', 21.70098125934601], ['spider_web', 'n04275548', 19.387108087539673], ['night_snake', 'n01740131', 18.85230392217636], ['maze', 'n03733281', 10.957039892673492], ['handkerchief', 'n03485794', 2.9563063755631447]];2.547698468483199;[['chain_saw', 'n03000684', 39.62840735912323], ['caldron', 'n02939185', 10.51577553153038], ['solar_dish', 'n04258138', 3.50734144449234], ['vacuum', 'n04517823', 3.45940925180912], ['Dutch_oven', 'n03259280', 2.995939366519451]];62.649793175461674;[['sturgeon', 'n02640242', 27.636855840682983], ['lawn_mower', 'n03649909', 22.767411172389984], ['tench', 'n01440764', 22.383056581020355], ['chain_saw', 'n03000684', 3.9015155285596848], ['vacuum', 'n04517823', 2.6768963783979416]];71.68182092076049;[['lawn_mower', 'n03649909', 34.274449944496155], ['chain_saw', 'n03000684', 17.975378036499023], ['sturgeon', 'n02640242', 17.425474524497986], ['vacuum', 'n04517823', 9.763140231370926], ['barrow', 'n02797295', 3.916887938976288]];62.25509667891197;[['tench', 'n01440764', 71.9925582408905], ['barracouta', 'n02514041', 5.916829034686089], ['lawn_mower', 'n03649909', 5.193513259291649], ['gar', 'n02641379', 4.657620191574097], ['sturgeon', 'n02640242', 2.351445145905018]]
13;imagenette2/train/n01440764/n01440764_9855.JPEG;[['tench', 'n01440764', 99.9910831451416], ['barracouta', 'n02514041', 0.007400316826533526], ['jackfruit', 'n07754684', 0.0002894190402003005], ['eel', 'n02526121', 0.00023114998839446343], ['slug', 'n01945685', 0.00013331143691175384]];21.64209192398125;[['spider_web', 'n04275548', 48.29343259334564], ['bubble', 'n09229709', 35.96404492855072], ['chainlink_fence', 'n03000134', 4.957963526248932], ['tennis_ball', 'n04409515', 3.923812136054039], ['balloon', 'n02782093', 1.3733751140534878]];20.378175988253915;[['tench', 'n01440764', 99.99860525131226], ['slug', 'n01945685', 0.0007371117135335226], ['eel', 'n02526121', 0.00016700550986570306], ['barracouta', 'n02514041', 0.00013505635934052407], ['goldfish', 'n01443537', 7.044602057248994e-05]];36.4809784142638;[['tench', 'n01440764', 99.98564720153809], ['barracouta', 'n02514041', 0.0113938185677398], ['jackfruit', 'n07754684', 0.0007743194146314636], ['goldfish', 'n01443537', 0.0002268610160172102], ['reel', 'n04067472', 0.00018341847862757277]];27.683471860590842;[['tench', 'n01440764', 99.99532699584961], ['barracouta', 'n02514041', 0.003989258766523562], ['jackfruit', 'n07754684', 0.000206530080504308], ['puffer', 'n02655020', 0.0001562390934850555], ['eel', 'n02526121', 6.358896484925936e-05]];91.33305198189007;[['tench', 'n01440764', 99.99898672103882], ['barracouta', 'n02514041', 0.000874669240147341], ['eel', 'n02526121', 3.385860054549994e-05], ['jackfruit', 'n07754684', 1.441106718402807e-05], ['puffer', 'n02655020', 1.3899186512844608e-05]]
14;imagenette2/train/n01440764/n01440764_985.JPEG;[['tench', 'n01440764', 99.96932744979858], ['eel', 'n02526121', 0.010728977940743789], ['bolete', 'n13054560', 0.004635308141587302], ['sturgeon', 'n02640242', 0.0014384006135514937], ['wombat', 'n01883070', 0.0012746292668452952]];1.376619311013335;[['spider_web', 'n04275548', 24.21576976776123], ['jersey', 'n03595614', 22.81833589076996], ['sweatshirt', 'n04370456', 17.836767435073853], ['padlock', 'n03874599', 4.241183400154114], ['safety_pin', 'n04127249', 3.8209017366170883]];13.759218726098263;[['tench', 'n01440764', 98.0701208114624], ['eel', 'n02526121', 0.17171622021123767], ['platypus', 'n01873310', 0.13475095620378852], ['bolete', 'n13054560', 0.10281692957505584], ['bagel', 'n07693725', 0.0919300364330411]];64.70451286055595;[['tench', 'n01440764', 83.92705917358398], ['bolete', 'n13054560', 3.3275220543146133], ['mountain_tent', 'n03792972', 0.9281526319682598], ['stretcher', 'n04336792', 0.5792634095996618], ['Rottweiler', 'n02106550', 0.4172115121036768]];40.999323792394144;[['tench', 'n01440764', 17.83308833837509], ['miniature_pinscher', 'n02107312', 14.234519004821777], ['Doberman', 'n02107142', 10.741715133190155], ['bolete', 'n13054560', 9.997055679559708], ['redbone', 'n02090379', 7.059673964977264]];91.03001551969852;[['tench', 'n01440764', 99.51502680778503], ['redbone', 'n02090379', 0.051022309344261885], ['eel', 'n02526121', 0.022402071044780314], ['malinois', 'n02105162', 0.0211306891287677], ['badger', 'n02447366', 0.02092080976581201]]
15;imagenette2/train/n01440764/n01440764_9846.JPEG;[['tench', 'n01440764', 98.78879189491272], ['barracouta', 'n02514041', 0.1774694537743926], ['coho', 'n02536864', 0.14193651732057333], ['mountain_tent', 'n03792972', 0.07036059978418052], ['jackfruit', 'n07754684', 0.04342767933849245]];0.9241505644438881;[['spider_web', 'n04275548', 96.24602198600769], ['sweatshirt', 'n04370456', 0.825168564915657], ['velvet', 'n04525038', 0.5765497218817472], ['backpack', 'n02769748', 0.32426712568849325], ['gown', 'n03450230', 0.18780893879011273]];6.540382875979554;[['tench', 'n01440764', 84.32372808456421], ['coho', 'n02536864', 4.622570797801018], ['academic_gown', 'n02669723', 2.7043411508202553], ['mortarboard', 'n03787032', 1.4341991394758224], ['sturgeon', 'n02640242', 1.3311797752976418]];65.89677908639324;[['tench', 'n01440764', 96.47376537322998], ['barracouta', 'n02514041', 1.0076029226183891], ['coho', 'n02536864', 0.4851435776799917], ['mountain_tent', 'n03792972', 0.2831237390637398], ['mosquito_net', 'n03788365', 0.15525361523032188]];56.562933925760476;[['tench', 'n01440764', 93.47747564315796], ['eel', 'n02526121', 0.47547128051519394], ['coho', 'n02536864', 0.424851942807436], ['jackfruit', 'n07754684', 0.29459213837981224], ['armadillo', 'n02454379', 0.20973540376871824]];77.15016159864149;[['tench', 'n01440764', 99.73577857017517], ['eel', 'n02526121', 0.033193588024005294], ['barracouta', 'n02514041', 0.030788767617195845], ['coho', 'n02536864', 0.015334798081312329], ['wombat', 'n01883070', 0.008703207276994362]]
16;imagenette2/train/n01440764/n01440764_9799.JPEG;[['coho', 'n02536864', 54.44101691246033], ['barracouta', 'n02514041', 41.240519285202026], ['gar', 'n02641379', 1.9634131342172623], ['sturgeon', 'n02640242', 1.4007318764925003], ['tench', 'n01440764', 0.7840903475880623]];0.9385054094067522;[['spider_web', 'n04275548', 89.37435150146484], ['bubble', 'n09229709', 5.49798458814621], ['lipstick', 'n03676483', 0.5943590309470892], ['stopwatch', 'n04328186', 0.40477681905031204], ['web_site', 'n06359193', 0.3963795956224203]];19.206016304316588;[['platypus', 'n01873310', 32.1345180273056], ['sturgeon', 'n02640242', 9.195219725370407], ['barracouta', 'n02514041', 9.067946672439575], ['book_jacket', 'n07248320', 4.605159908533096], ['envelope', 'n03291819', 3.7435706704854965]];71.1577850783888;[['barracouta', 'n02514041', 77.04130411148071], ['gar', 'n02641379', 17.2380268573761], ['sturgeon', 'n02640242', 2.499360963702202], ['coho', 'n02536864', 1.8513547256588936], ['tench', 'n01440764', 1.3146360404789448]];32.46401697526453;[['barracouta', 'n02514041', 65.60660600662231], ['coho', 'n02536864', 23.48484992980957], ['sturgeon', 'n02640242', 6.30335658788681], ['gar', 'n02641379', 4.166435077786446], ['tench', 'n01440764', 0.21450025960803032]];93.12689405199222;[['coho', 'n02536864', 63.2094144821167], ['barracouta', 'n02514041', 22.422561049461365], ['sturgeon', 'n02640242', 6.7643433809280396], ['hammerhead', 'n01494475', 2.4253830313682556], ['tench', 'n01440764', 2.321888320147991]]
17;imagenette2/train/n01440764/n01440764_9788.JPEG;[['tench', 'n01440764', 99.8862624168396], ['barracouta', 'n02514041', 0.06784179713577032], ['coho', 'n02536864', 0.018773523333948106], ['crayfish', 'n01985128', 0.01172219417640008], ['reel', 'n04067472', 0.009378130926052108]];2.028884903692087;[['spider_web', 'n04275548', 69.54900622367859], ['chainlink_fence', 'n03000134', 7.911783456802368], ['chain', 'n02999410', 7.894455641508102], ['fountain', 'n03388043', 3.5647667944431305], ['window_screen', 'n04589890', 2.2987786680459976]];5.854253237745823;[['tench', 'n01440764', 96.4282751083374], ['barracouta', 'n02514041', 0.579427182674408], ['platypus', 'n01873310', 0.30417118687182665], ['umbrella', 'n04507155', 0.1925547723658383], ['rotisserie', 'n04111531', 0.18123338231816888]];60.1632609671514;[['tench', 'n01440764', 99.64931607246399], ['jackfruit', 'n07754684', 0.05952752544544637], ['barracouta', 'n02514041', 0.0331262475810945], ['bolete', 'n13054560', 0.02889250754378736], ['reel', 'n04067472', 0.024083520111162215]];55.38132124577347;[['tench', 'n01440764', 99.76215958595276], ['barracouta', 'n02514041', 0.08716686861589551], ['coho', 'n02536864', 0.07127154967747629], ['reel', 'n04067472', 0.026905920822173357], ['crayfish', 'n01985128', 0.01863615761976689]];80.22317445401744;[['tench', 'n01440764', 99.94114637374878], ['barracouta', 'n02514041', 0.03114750434178859], ['coho', 'n02536864', 0.014301958435680717], ['crayfish', 'n01985128', 0.004076824552612379], ['gar', 'n02641379', 0.0015829686162760481]]
18;imagenette2/train/n01440764/n01440764_9779.JPEG;[['tench', 'n01440764', 50.07526874542236], ['barracouta', 'n02514041', 34.49150621891022], ['coho', 'n02536864', 8.564891666173935], ['sturgeon', 'n02640242', 4.0617890655994415], ['gar', 'n02641379', 1.7936522141098976]];4.152551260299557;[['spider_web', 'n04275548', 36.45540475845337], ['lens_cap', 'n03657121', 15.793237090110779], ['shovel', 'n04208210', 9.392812848091125], ['syringe', 'n04376876', 4.8401400446891785], ['starfish', 'n02317335', 4.123985022306442]];5.138147231409768;[['tench', 'n01440764', 61.44460439682007], ['barracouta', 'n02514041', 9.44308489561081], ['coho', 'n02536864', 5.449644848704338], ['common_iguana', 'n01677366', 2.6634354144334793], ['sturgeon', 'n02640242', 2.4695387110114098]];57.901501726843044;[['tench', 'n01440764', 45.95141410827637], ['coho', 'n02536864', 31.795331835746765], ['barracouta', 'n02514041', 14.108486473560333], ['gar', 'n02641379', 3.6115434020757675], ['sturgeon', 'n02640242', 2.4447062984108925]];61.257475596600855;[['coho', 'n02536864', 59.9435031414032], ['tench', 'n01440764', 30.694380402565002], ['barracouta', 'n02514041', 7.893184572458267], ['sturgeon', 'n02640242', 1.1152205988764763], ['reel', 'n04067472', 0.2208860358223319]];86.86963703445018;[['tench', 'n01440764', 74.48227405548096], ['coho', 'n02536864', 12.872886657714844], ['barracouta', 'n02514041', 6.106454133987427], ['sturgeon', 'n02640242', 5.858825519680977], ['gar', 'n02641379', 0.48199696466326714]]
19;imagenette2/train/n01440764/n01440764_9776.JPEG;[['tench', 'n01440764', 98.8376796245575], ['coho', 'n02536864', 0.8553043007850647], ['barracouta', 'n02514041', 0.20927416626363993], ['sturgeon', 'n02640242', 0.06878552958369255], ['gar', 'n02641379', 0.006963329360587522]];1.4309535326435072;[['spider_web', 'n04275548', 68.66294741630554], ['abaya', 'n02667093', 9.6724271774292], ['lipstick', 'n03676483', 3.0011912807822227], ['cowboy_hat', 'n03124170', 2.8518659994006157], ['comic_book', 'n06596364', 2.7011405676603317]];10.161335130609976;[['guillotine', 'n03467068', 23.878149688243866], ['hatchet', 'n03498962', 4.6737659722566605], ['cloak', 'n03045698', 4.122264310717583], ['cleaver', 'n03041632', 3.6312542855739594], ['umbrella', 'n04507155', 2.92095635086298]];57.12458365836572;[['tench', 'n01440764', 58.590614795684814], ['coho', 'n02536864', 22.446298599243164], ['barracouta', 'n02514041', 17.33280122280121], ['sturgeon', 'n02640242', 0.9953347034752369], ['gar', 'n02641379', 0.4503330681473017]];41.21565887445559;[['tench', 'n01440764', 86.25181317329407], ['barracouta', 'n02514041', 4.979283735156059], ['coho', 'n02536864', 3.74416820704937], ['eel', 'n02526121', 0.7027797400951385], ['armadillo', 'n02454379', 0.6801874376833439]];93.35994536735947;[['tench', 'n01440764', 97.22912311553955], ['coho', 'n02536864', 1.8027864396572113], ['barracouta', 'n02514041', 0.6679986603558064], ['sturgeon', 'n02640242', 0.15852715587243438], ['gar', 'n02641379', 0.020397255138959736]]
20;imagenette2/train/n01440764/n01440764_9766.JPEG;[['tench', 'n01440764', 89.85025882720947], ['gar', 'n02641379', 4.795842245221138], ['barracouta', 'n02514041', 4.695302248001099], ['sturgeon', 'n02640242', 0.31547052785754204], ['coho', 'n02536864', 0.2715056063607335]];4.335961468326156;[['spider_web', 'n04275548', 54.88442778587341], ['window_screen', 'n04589890', 17.072121798992157], ['chainlink_fence', 'n03000134', 8.415587246418], ['bubble', 'n09229709', 5.214604362845421], ['tennis_ball', 'n04409515', 4.185435548424721]];10.641199451029522;[['tench', 'n01440764', 72.52610921859741], ['gar', 'n02641379', 12.221485376358032], ['barracouta', 'n02514041', 10.545578598976135], ['sturgeon', 'n02640242', 3.454214707016945], ['coho', 'n02536864', 0.26056363712996244]];63.29928500126819;[['tench', 'n01440764', 31.85858130455017], ['coho', 'n02536864', 16.999702155590057], ['sturgeon', 'n02640242', 5.070819705724716], ['barracouta', 'n02514041', 3.5632140934467316], ['banjo', 'n02787622', 1.532884780317545]];46.49130991649155;[['tench', 'n01440764', 89.57800269126892], ['barracouta', 'n02514041', 7.976008951663971], ['gar', 'n02641379', 0.8943519555032253], ['coho', 'n02536864', 0.41224719025194645], ['armadillo', 'n02454379', 0.32649156637489796]];92.59545352844306;[['tench', 'n01440764', 84.33544635772705], ['barracouta', 'n02514041', 7.546120136976242], ['gar', 'n02641379', 7.320936024188995], ['sturgeon', 'n02640242', 0.4456686321645975], ['coho', 'n02536864', 0.2791687613353133]]
21;imagenette2/train/n01440764/n01440764_9753.JPEG;[['tench', 'n01440764', 99.93093013763428], ['barracouta', 'n02514041', 0.048132953816093504], ['gar', 'n02641379', 0.007980747614055872], ['coho', 'n02536864', 0.005628205690300092], ['sturgeon', 'n02640242', 0.004359484228189103]];1.4689384524286706;[['spider_web', 'n04275548', 36.87900006771088], ['comic_book', 'n06596364', 12.395579367876053], ['laptop', 'n03642806', 9.530167281627655], ['book_jacket', 'n07248320', 5.659856274724007], ['sweatshirt', 'n04370456', 4.327630996704102]];8.31152915588201;[['tench', 'n01440764', 80.30679225921631], ['barracouta', 'n02514041', 4.197067767381668], ['gar', 'n02641379', 3.680354356765747], ['sturgeon', 'n02640242', 3.1191447749733925], ['common_iguana', 'n01677366', 1.6827601939439774]];63.31877431520346;[['tench', 'n01440764', 99.9196469783783], ['barracouta', 'n02514041', 0.05270501133054495], ['gar', 'n02641379', 0.008261436596512794], ['sturgeon', 'n02640242', 0.004834397623199038], ['coho', 'n02536864', 0.0028124824893893674]];53.313893707103766;[['tench', 'n01440764', 97.76577949523926], ['wild_boar', 'n02396427', 0.9819420054554939], ['barracouta', 'n02514041', 0.14694706769660115], ['armadillo', 'n02454379', 0.13375930720940232], ['warthog', 'n02397096', 0.1181726111099124]];80.04851960306048;[['tench', 'n01440764', 99.81922507286072], ['barracouta', 'n02514041', 0.08853859035298228], ['gar', 'n02641379', 0.02516243839636445], ['sturgeon', 'n02640242', 0.023007811978459358], ['coho', 'n02536864', 0.02217102883150801]]
22;imagenette2/train/n01440764/n01440764_9749.JPEG;[['tench', 'n01440764', 99.60200190544128], ['barracouta', 'n02514041', 0.2008002484217286], ['coho', 'n02536864', 0.18779740203171968], ['sturgeon', 'n02640242', 0.003028225000889506], ['gar', 'n02641379', 0.0025013359845615923]];1.6668494420273194;[['spider_web', 'n04275548', 46.04010283946991], ['bubble', 'n09229709', 15.605713427066803], ['lens_cap', 'n03657121', 11.317485570907593], ['laptop', 'n03642806', 4.274334758520126], ['dial_telephone', 'n03187595', 3.126424178481102]];12.56351573935576;[['tench', 'n01440764', 99.57234859466553], ['barracouta', 'n02514041', 0.23326799273490906], ['coho', 'n02536864', 0.06372207426466048], ['sturgeon', 'n02640242', 0.030595299904234707], ['sleeping_bag', 'n04235860', 0.022550525318365544]];66.46355666370295;[['tench', 'n01440764', 88.92046213150024], ['coho', 'n02536864', 5.727472901344299], ['barracouta', 'n02514041', 3.872394561767578], ['gar', 'n02641379', 0.47270585782825947], ['rifle', 'n04090263', 0.21026104222983122]];43.90772222176267;[['tench', 'n01440764', 86.93093061447144], ['coho', 'n02536864', 9.442450851202011], ['barracouta', 'n02514041', 2.5541307404637337], ['gar', 'n02641379', 0.2752572065219283], ['sturgeon', 'n02640242', 0.14627529308199883]];87.98999043687249;[['tench', 'n01440764', 98.19060564041138], ['coho', 'n02536864', 1.0248362086713314], ['barracouta', 'n02514041', 0.6763475947082043], ['sturgeon', 'n02640242', 0.03497484722174704], ['gar', 'n02641379', 0.023330799012910575]]
23;imagenette2/train/n01440764/n01440764_9747.JPEG;[['gar', 'n02641379', 49.32226836681366], ['bow', 'n02879718', 27.532729506492615], ['barracouta', 'n02514041', 10.860247164964676], ['reel', 'n04067472', 5.150601640343666], ['tench', 'n01440764', 3.3086270093917847]];1.0836535494270474;[['spider_web', 'n04275548', 67.63181686401367], ['harmonica', 'n03494278', 4.762639477849007], ['jersey', 'n03595614', 3.7801291793584824], ['padlock', 'n03874599', 3.1385421752929688], ['chainlink_fence', 'n03000134', 2.4075008928775787]];19.86021483442242;[['envelope', 'n03291819', 41.03097915649414], ['mortarboard', 'n03787032', 28.480643033981323], ['Band_Aid', 'n02786058', 6.0564689338207245], ['academic_gown', 'n02669723', 2.1939491853117943], ['hotdog', 'n07697537', 2.113191597163677]];63.501454475638866;[['bow', 'n02879718', 38.71723711490631], ['tench', 'n01440764', 18.06013137102127], ['reel', 'n04067472', 17.03949123620987], ['gar', 'n02641379', 7.475447654724121], ['barracouta', 'n02514041', 7.122857868671417]];32.56593014139351;[['gar', 'n02641379', 53.703773021698], ['bow', 'n02879718', 7.718197256326675], ['reel', 'n04067472', 5.826284736394882], ['soccer_ball', 'n04254680', 3.208189085125923], ['crayfish', 'n01985128', 2.7891866862773895]];93.37689604159564;[['bow', 'n02879718', 77.21078395843506], ['gar', 'n02641379', 15.374091267585754], ['barracouta', 'n02514041', 1.7574559897184372], ['canoe', 'n02951358', 1.1365116573870182], ['reel', 'n04067472', 0.9912603534758091]]
24;imagenette2/train/n01440764/n01440764_9706.JPEG;[['tench', 'n01440764', 99.87634420394897], ['hippopotamus', 'n02398521', 0.03723398258443922], ['barracouta', 'n02514041', 0.03357816312927753], ['reel', 'n04067472', 0.02752581494860351], ['coho', 'n02536864', 0.0045280703488970175]];1.1371150776463985;[['spider_web', 'n04275548', 99.90130662918091], ['bubble', 'n09229709', 0.05302847130224109], ['tennis_ball', 'n04409515', 0.007360016752500087], ['barn_spider', 'n01773549', 0.007188788003986701], ['chainlink_fence', 'n03000134', 0.006989488610997796]];11.638240200181647;[['tench', 'n01440764', 97.65636920928955], ['barracouta', 'n02514041', 1.271546632051468], ['reel', 'n04067472', 0.6883983034640551], ['coho', 'n02536864', 0.1991043332964182], ['jackfruit', 'n07754684', 0.051691458793357015]];63.09049836133672;[['tench', 'n01440764', 98.58059287071228], ['hippopotamus', 'n02398521', 0.3452230244874954], ['jackfruit', 'n07754684', 0.296524353325367], ['coral_reef', 'n09256479', 0.06166801322251558], ['triceratops', 'n01704323', 0.044097634963691235]];40.805275748944;[['tench', 'n01440764', 96.87540531158447], ['hippopotamus', 'n02398521', 1.4576335437595844], ['reel', 'n04067472', 0.4173625726252794], ['barracouta', 'n02514041', 0.24656166788190603], ['Komodo_dragon', 'n01695060', 0.11724242940545082]];90.30165002379036;[['tench', 'n01440764', 99.91455078125], ['reel', 'n04067472', 0.03503791813272983], ['barracouta', 'n02514041', 0.018530576198827475], ['hippopotamus', 'n02398521', 0.017179970745928586], ['coho', 'n02536864', 0.005378415880841203]]
25;imagenette2/train/n01440764/n01440764_97.JPEG;[['tench', 'n01440764', 99.63696002960205], ['barracouta', 'n02514041', 0.3085437463596463], ['sturgeon', 'n02640242', 0.01399219618178904], ['gar', 'n02641379', 0.01238124241353944], ['reel', 'n04067472', 0.004684047235059552]];0.9594251416887594;[['spider_web', 'n04275548', 86.44244074821472], ['chainlink_fence', 'n03000134', 2.720049023628235], ['chain', 'n02999410', 2.232242003083229], ['bubble', 'n09229709', 2.161138132214546], ['padlock', 'n03874599', 1.4610056765377522]];12.450089867210732;[['tench', 'n01440764', 94.17764544487], ['barracouta', 'n02514041', 4.70350943505764], ['goldfish', 'n01443537', 0.23120981641113758], ['sturgeon', 'n02640242', 0.1416278420947492], ['gar', 'n02641379', 0.11193938553333282]];60.49988570501527;[['tench', 'n01440764', 97.88969159126282], ['water_buffalo', 'n02408429', 0.4474874120205641], ['sturgeon', 'n02640242', 0.4373402800410986], ['terrapin', 'n01667778', 0.29854837339371443], ['barracouta', 'n02514041', 0.15424571465700865]];43.21227348671787;[['tench', 'n01440764', 96.4984118938446], ['barracouta', 'n02514041', 1.702212356030941], ['armadillo', 'n02454379', 0.38286030758172274], ['gar', 'n02641379', 0.22200292441993952], ['wild_boar', 'n02396427', 0.16536000184714794]];69.28960600166532;[['tench', 'n01440764', 99.62438344955444], ['barracouta', 'n02514041', 0.3248713677749038], ['gar', 'n02641379', 0.023899511143099517], ['sturgeon', 'n02640242', 0.008242886542575434], ['reel', 'n04067472', 0.003392245344002731]]
26;imagenette2/train/n01440764/n01440764_9697.JPEG;[['tench', 'n01440764', 99.55431818962097], ['barracouta', 'n02514041', 0.41385674849152565], ['coho', 'n02536864', 0.019216003420297056], ['sturgeon', 'n02640242', 0.005621257878374308], ['platypus', 'n01873310', 0.002950823363789823]];1.6815455700771347;[['sweatshirt', 'n04370456', 84.70449447631836], ['jersey', 'n03595614', 2.5308743119239807], ['spider_web', 'n04275548', 2.312907390296459], ['comic_book', 'n06596364', 2.000114880502224], ['bib', 'n02834397', 1.454197522252798]];8.089625635690323;[['tench', 'n01440764', 91.12971425056458], ['mortarboard', 'n03787032', 2.3124001920223236], ['whippet', 'n02091134', 1.324891671538353], ['academic_gown', 'n02669723', 0.6095930933952332], ['canoe', 'n02951358', 0.3800546983256936]];60.00516502000526;[['tench', 'n01440764', 99.76264834403992], ['barracouta', 'n02514041', 0.1883352524600923], ['coho', 'n02536864', 0.045011271140538156], ['sturgeon', 'n02640242', 0.0021655618184013292], ['gar', 'n02641379', 0.0008216833521146327]];55.88833028415038;[['tench', 'n01440764', 92.24852919578552], ['barracouta', 'n02514041', 5.627819150686264], ['coho', 'n02536864', 1.5387448482215405], ['sturgeon', 'n02640242', 0.3471445059403777], ['gar', 'n02641379', 0.07884224760346115]];78.32312769190425;[['tench', 'n01440764', 99.89135265350342], ['barracouta', 'n02514041', 0.09038448333740234], ['coho', 'n02536864', 0.009062836761586368], ['sturgeon', 'n02640242', 0.0044209744373802096], ['gar', 'n02641379', 0.0014113339602772612]]
27;imagenette2/train/n01440764/n01440764_9695.JPEG;[['tench', 'n01440764', 99.8084306716919], ['reel', 'n04067472', 0.12416614918038249], ['coho', 'n02536864', 0.034170973231084645], ['barracouta', 'n02514041', 0.02544209419284016], ['sturgeon', 'n02640242', 0.001239901757799089]];2.6806897972087693;[['chainlink_fence', 'n03000134', 32.22765326499939], ['lens_cap', 'n03657121', 19.376732409000397], ['window_screen', 'n04589890', 10.044131428003311], ['spider_web', 'n04275548', 3.435026854276657], ['chain', 'n02999410', 3.0518831685185432]];4.318004763412929;[['tench', 'n01440764', 96.2406873703003], ['coho', 'n02536864', 3.140075132250786], ['barracouta', 'n02514041', 0.4139137454330921], ['reel', 'n04067472', 0.11290397960692644], ['sturgeon', 'n02640242', 0.025684403954073787]];66.41348480612587;[['tench', 'n01440764', 99.46225881576538], ['coho', 'n02536864', 0.21114100236445665], ['reel', 'n04067472', 0.15244422247633338], ['barracouta', 'n02514041', 0.13779635773971677], ['sturgeon', 'n02640242', 0.004817718217964284]];69.37036770032941;[['tench', 'n01440764', 99.71897006034851], ['black-footed_ferret', 'n02443484', 0.043423601891845465], ['platypus', 'n01873310', 0.03865045146085322], ['barracouta', 'n02514041', 0.02887280425056815], ['coho', 'n02536864', 0.024035488604567945]];85.6333042887265;[['tench', 'n01440764', 99.88272786140442], ['reel', 'n04067472', 0.04589590535033494], ['barracouta', 'n02514041', 0.032053005998022854], ['coho', 'n02536864', 0.03155125887133181], ['sturgeon', 'n02640242', 0.0009396898349223193]]
