;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
10;imagenette2/train/n01440764/n01440764_21809.JPEG;[['tench', 'n01440764', 99.86351132392883], ['barracouta', 'n02514041', 0.10065024252980947], ['reel', 'n04067472', 0.011080732656409964], ['jackfruit', 'n07754684', 0.005212225369177759], ['eel', 'n02526121', 0.0023654532924410887]];0.7532274630981945;[['spider_web', 'n04275548', 95.95175385475159], ['chainlink_fence', 'n03000134', 0.6815466564148664], ['sweatshirt', 'n04370456', 0.6411477457731962], ['maze', 'n03733281', 0.3877603681758046], ['fountain', 'n03388043', 0.29280632734298706]];10.766035782854688;[['tench', 'n01440764', 99.79647397994995], ['barracouta', 'n02514041', 0.13415098655968904], ['reel', 'n04067472', 0.010474410373717546], ['umbrella', 'n04507155', 0.006257550558075309], ['American_lobster', 'n01983481', 0.003283035766799003]];63.70084606980691;[['tench', 'n01440764', 99.86740350723267], ['barracouta', 'n02514041', 0.10567466961219907], ['jackfruit', 'n07754684', 0.016543749370612204], ['eel', 'n02526121', 0.0019922779756598175], ['reel', 'n04067472', 0.0011177190572198015]];42.71954414195591;[['tench', 'n01440764', 98.88162612915039], ['barracouta', 'n02514041', 0.7785252295434475], ['jackfruit', 'n07754684', 0.08761173812672496], ['armadillo', 'n02454379', 0.058356154477223754], ['mongoose', 'n02137549', 0.014552284847013652]];79.2343333401271;[['tench', 'n01440764', 99.97338652610779], ['barracouta', 'n02514041', 0.022020515461917967], ['reel', 'n04067472', 0.0018619179172674194], ['jackfruit', 'n07754684', 0.0003700329216371756], ['eel', 'n02526121', 0.0003197918431396829]]
11;imagenette2/train/n01440764/n01440764_13978.JPEG;[['tench', 'n01440764', 99.99176263809204], ['barracouta', 'n02514041', 0.006881113949930295], ['eel', 'n02526121', 0.0006595145805476932], ['armadillo', 'n02454379', 0.00027092792151961476], ['sturgeon', 'n02640242', 4.829491899727145e-05]];26.22450805881311;[['envelope', 'n03291819', 18.392637372016907], ['jersey', 'n03595614', 9.662364423274994], ['sweatshirt', 'n04370456', 6.740344315767288], ['nematode', 'n01930112', 5.367187038064003], ['cornet', 'n03110669', 4.986368864774704]];21.651979483177044;[['tench', 'n01440764', 99.70903396606445], ['eel', 'n02526121', 0.17175981774926186], ['barracouta', 'n02514041', 0.051480199908837676], ['sturgeon', 'n02640242', 0.013290422793943435], ['slug', 'n01945685', 0.005482995038619265]];43.337334800214194;[['tench', 'n01440764', 99.90907907485962], ['barracouta', 'n02514041', 0.06753397756256163], ['goldfish', 'n01443537', 0.0030338440410559997], ['sturgeon', 'n02640242', 0.0027071615477325395], ['eel', 'n02526121', 0.002248324017273262]];37.16181855386173;[['tench', 'n01440764', 95.331871509552], ['armadillo', 'n02454379', 4.609796404838562], ['piggy_bank', 'n03935335', 0.016792518727015704], ['barracouta', 'n02514041', 0.011400223593227565], ['isopod', 'n01990800', 0.005738775871577673]];85.44441870125192;[['tench', 'n01440764', 99.98958110809326], ['barracouta', 'n02514041', 0.007083341188263148], ['eel', 'n02526121', 0.0011062038538511842], ['armadillo', 'n02454379', 0.0009844223313848488], ['isopod', 'n01990800', 0.0002930935806944035]]
12;imagenette2/train/n01440764/ILSVRC2012_val_00026397.JPEG;[['tench', 'n01440764', 99.99992847442627], ['barracouta', 'n02514041', 5.996673735353397e-05], ['jackfruit', 'n07754684', 9.244816112641274e-06], ['reel', 'n04067472', 5.3515297082640245e-06], ['coho', 'n02536864', 1.4065176578981209e-06]];1.1100688685285285;[['spider_web', 'n04275548', 71.4903712272644], ['window_screen', 'n04589890', 4.202587902545929], ['shower_curtain', 'n04209239', 2.3554760962724686], ['padlock', 'n03874599', 2.336454764008522], ['strainer', 'n04332243', 1.9962262362241745]];5.540249487917062;[['tench', 'n01440764', 99.99998807907104], ['barracouta', 'n02514041', 6.274358099744859e-06], ['jackfruit', 'n07754684', 2.3730981624225933e-06], ['coho', 'n02536864', 1.3870008475080908e-07], ['squirrel_monkey', 'n02494079', 8.968277787069212e-08]];61.59711656954299;[['tench', 'n01440764', 99.96570348739624], ['jackfruit', 'n07754684', 0.03060140588786453], ['barracouta', 'n02514041', 0.0018274144167662598], ['lemon', 'n07749582', 0.0004228006673656637], ['squirrel_monkey', 'n02494079', 0.00017787581327866064]];56.3289402337793;[['tench', 'n01440764', 99.19173121452332], ['jackfruit', 'n07754684', 0.722073670476675], ['squirrel_monkey', 'n02494079', 0.053824245696887374], ['platypus', 'n01873310', 0.005363693344406784], ['triceratops', 'n01704323', 0.003997821113443933]];72.12748307145958;[['tench', 'n01440764', 99.99994039535522], ['barracouta', 'n02514041', 4.432812659160845e-05], ['jackfruit', 'n07754684', 4.574473777552157e-06], ['squirrel_monkey', 'n02494079', 4.086322036300771e-06], ['reel', 'n04067472', 2.1018061957533973e-06]]
13;imagenette2/train/n01440764/n01440764_9543.JPEG;[['tench', 'n01440764', 57.344406843185425], ['barracouta', 'n02514041', 25.762248039245605], ['coho', 'n02536864', 8.49769115447998], ['sturgeon', 'n02640242', 5.193306133151054], ['gar', 'n02641379', 2.2202759981155396]];0.7926579953594401;[['spider_web', 'n04275548', 60.7214629650116], ['padlock', 'n03874599', 21.58021777868271], ['chainlink_fence', 'n03000134', 2.2432461380958557], ['sweatshirt', 'n04370456', 1.3459714129567146], ['quilt', 'n04033995', 1.2554403394460678]];18.147984793287723;[['sleeping_bag', 'n04235860', 43.163442611694336], ['mosquito_net', 'n03788365', 8.432893455028534], ['envelope', 'n03291819', 6.6473811864852905], ['book_jacket', 'n07248320', 5.976074188947678], ['quill', 'n04033901', 4.469018429517746]];65.89958524032582;[['tench', 'n01440764', 57.925981283187866], ['barracouta', 'n02514041', 21.906356513500214], ['sturgeon', 'n02640242', 4.384326562285423], ['gar', 'n02641379', 3.642350807785988], ['ear', 'n13133613', 1.3005787506699562]];32.962966636247685;[['reel', 'n04067472', 24.208658933639526], ['cowboy_hat', 'n03124170', 21.66788876056671], ['barracouta', 'n02514041', 8.85414108633995], ['coho', 'n02536864', 7.411696761846542], ['paddle', 'n03873416', 5.541472509503365]];92.69995582095773;[['tench', 'n01440764', 29.575392603874207], ['barracouta', 'n02514041', 22.31045961380005], ['sturgeon', 'n02640242', 18.94981563091278], ['coho', 'n02536864', 6.969040632247925], ['canoe', 'n02951358', 3.004828654229641]]
14;imagenette2/train/n01440764/n01440764_6659.JPEG;[['tench', 'n01440764', 95.74741125106812], ['barracouta', 'n02514041', 3.386915475130081], ['sturgeon', 'n02640242', 0.5154035054147243], ['coho', 'n02536864', 0.07006008527241647], ['vizsla', 'n02100583', 0.046749593457207084]];1.0565002230062264;[['chain', 'n02999410', 30.57115077972412], ['lens_cap', 'n03657121', 29.869207739830017], ['padlock', 'n03874599', 12.8117173910141], ['chainlink_fence', 'n03000134', 9.735604375600815], ['spider_web', 'n04275548', 2.2239426150918007]];2.947756225725153;[['tench', 'n01440764', 35.12552082538605], ['platypus', 'n01873310', 16.299015283584595], ['barracouta', 'n02514041', 7.0555999875068665], ['banded_gecko', 'n01675722', 3.0639315024018288], ['dhole', 'n02115913', 2.6115160435438156]];65.7455540941562;[['barracouta', 'n02514041', 75.58859586715698], ['tench', 'n01440764', 14.772389829158783], ['sturgeon', 'n02640242', 5.05869947373867], ['gar', 'n02641379', 2.5630252435803413], ['coho', 'n02536864', 1.0545733384788036]];69.18409378165093;[['barracouta', 'n02514041', 25.8841872215271], ['Dungeness_crab', 'n01978287', 24.66612160205841], ['tench', 'n01440764', 10.144565254449844], ['loggerhead', 'n01664065', 8.539631217718124], ['sturgeon', 'n02640242', 7.89550319314003]];64.7397283167819;[['tench', 'n01440764', 99.31970834732056], ['barracouta', 'n02514041', 0.3005481557920575], ['kelpie', 'n02105412', 0.07476841565221548], ['vizsla', 'n02100583', 0.05487683229148388], ['Rhodesian_ridgeback', 'n02087394', 0.04099456709809601]]
15;imagenette2/train/n01440764/n01440764_529.JPEG;[['tench', 'n01440764', 91.87719225883484], ['barracouta', 'n02514041', 1.902066357433796], ['coho', 'n02536864', 1.4196465723216534], ['reel', 'n04067472', 0.8345611393451691], ['sturgeon', 'n02640242', 0.20694637205451727]];1.4327191897317562;[['chainlink_fence', 'n03000134', 15.04436582326889], ['sweatshirt', 'n04370456', 10.456876456737518], ['padlock', 'n03874599', 8.184201270341873], ['umbrella', 'n04507155', 3.3297520130872726], ['lens_cap', 'n03657121', 3.2311279326677322]];2.32512367287559;[['tench', 'n01440764', 45.82040011882782], ['envelope', 'n03291819', 2.666665241122246], ['coho', 'n02536864', 2.6048460975289345], ['reel', 'n04067472', 2.408735081553459], ['barracouta', 'n02514041', 2.3247679695487022]];67.6178642209791;[['tench', 'n01440764', 92.22756624221802], ['barracouta', 'n02514041', 0.9420488961040974], ['bolete', 'n13054560', 0.46669370494782925], ['reel', 'n04067472', 0.4522874020040035], ['jackfruit', 'n07754684', 0.395548390224576]];74.82413348034625;[['tench', 'n01440764', 90.23971557617188], ['barracouta', 'n02514041', 1.0277426801621914], ['coho', 'n02536864', 0.9126282297074795], ['triceratops', 'n01704323', 0.8116471581161022], ['reel', 'n04067472', 0.6869318895041943]];60.1380078333419;[['tench', 'n01440764', 92.15229749679565], ['barracouta', 'n02514041', 2.298908680677414], ['coho', 'n02536864', 1.5929680317640305], ['reel', 'n04067472', 0.7497525308281183], ['sturgeon', 'n02640242', 0.22406571079045534]]
16;imagenette2/train/n01440764/n01440764_315.JPEG;[['tench', 'n01440764', 99.94487166404724], ['slug', 'n01945685', 0.03714868507813662], ['eel', 'n02526121', 0.01127720097429119], ['cheeseburger', 'n07697313', 0.0016845828213263303], ['European_fire_salamander', 'n01629819', 0.0012049014003423508]];1.0713621652531866;[['spider_web', 'n04275548', 97.70088791847229], ['bubble', 'n09229709', 0.44432091526687145], ['stole', 'n04325704', 0.15845485031604767], ['Petri_dish', 'n03920288', 0.1530914450995624], ['lampshade', 'n03637318', 0.137275957968086]];13.53397732058719;[['tench', 'n01440764', 99.93459582328796], ['tree_frog', 'n01644373', 0.03817517717834562], ['tailed_frog', 'n01644900', 0.01657821558183059], ['slug', 'n01945685', 0.00454346663900651], ['bullfrog', 'n01641577', 0.002275092811032664]];63.557227584587096;[['tench', 'n01440764', 99.9638557434082], ['rock_beauty', 'n02606052', 0.004922981315758079], ['cheeseburger', 'n07697313', 0.003195804310962558], ['slug', 'n01945685', 0.003164291410939768], ['goldfinch', 'n01531178', 0.0027133666662848555]];42.38787074652355;[['tench', 'n01440764', 96.14577293395996], ['European_fire_salamander', 'n01629819', 0.9018012322485447], ['slug', 'n01945685', 0.8347316645085812], ['cockroach', 'n02233338', 0.4721850622445345], ['tree_frog', 'n01644373', 0.23109382018446922]];68.58150641542588;[['tench', 'n01440764', 99.86491799354553], ['slug', 'n01945685', 0.04697676922660321], ['eel', 'n02526121', 0.02763141819741577], ['cheeseburger', 'n07697313', 0.010982427193084732], ['lemon', 'n07749582', 0.00504606832691934]]
17;imagenette2/train/n01440764/n01440764_4058.JPEG;[['tench', 'n01440764', 99.86182451248169], ['barracouta', 'n02514041', 0.11325256200507283], ['coho', 'n02536864', 0.0086806139734108], ['reel', 'n04067472', 0.006661893712589517], ['puffer', 'n02655020', 0.003010679029102903]];-0.4459158039766667;[['lens_cap', 'n03657121', 20.043164491653442], ['window_screen', 'n04589890', 12.870058417320251], ['chainlink_fence', 'n03000134', 12.238909304141998], ['strainer', 'n04332243', 5.47868125140667], ['spider_web', 'n04275548', 3.8866307586431503]];3.143563844398977;[['tench', 'n01440764', 99.65720176696777], ['barracouta', 'n02514041', 0.1957954838871956], ['coho', 'n02536864', 0.04766136407852173], ['reel', 'n04067472', 0.04633409553207457], ['eel', 'n02526121', 0.023540617257822305]];67.5455878336059;[['tench', 'n01440764', 93.21797490119934], ['coho', 'n02536864', 4.919431358575821], ['barracouta', 'n02514041', 1.5226655639708042], ['reel', 'n04067472', 0.16764543252065778], ['gar', 'n02641379', 0.028133552405051887]];72.379880987911;[['tench', 'n01440764', 99.98476505279541], ['barracouta', 'n02514041', 0.01251333742402494], ['coho', 'n02536864', 0.0018759526938083582], ['reel', 'n04067472', 0.0005027882252761628], ['crayfish', 'n01985128', 8.378228812944144e-05]];55.319343937656576;[['tench', 'n01440764', 99.96551275253296], ['barracouta', 'n02514041', 0.014173155068419874], ['coho', 'n02536864', 0.013167539145797491], ['reel', 'n04067472', 0.002727923492784612], ['eel', 'n02526121', 0.000774145701143425]]
18;imagenette2/train/n01440764/n01440764_4737.JPEG;[['tench', 'n01440764', 99.82519745826721], ['barracouta', 'n02514041', 0.1377485692501068], ['coho', 'n02536864', 0.0070291003794409335], ['terrapin', 'n01667778', 0.005054915527580306], ['reel', 'n04067472', 0.004419407559907995]];-1.4163448632736215;[['lens_cap', 'n03657121', 10.519496351480484], ['chainlink_fence', 'n03000134', 6.814033538103104], ['American_black_bear', 'n02133161', 6.604760140180588], ['window_screen', 'n04589890', 5.745633319020271], ['golf_ball', 'n03445777', 4.663693159818649]];2.9657528479682407;[['tench', 'n01440764', 99.24346208572388], ['barracouta', 'n02514041', 0.4867219366133213], ['coho', 'n02536864', 0.1646947581321001], ['crayfish', 'n01985128', 0.04389077948872], ['American_lobster', 'n01983481', 0.02738151524681598]];67.46177839605181;[['tench', 'n01440764', 99.81151819229126], ['barracouta', 'n02514041', 0.06579033797606826], ['crayfish', 'n01985128', 0.055711285676807165], ['reel', 'n04067472', 0.03706495917867869], ['coho', 'n02536864', 0.013833120465278625]];78.7297992795179;[['tench', 'n01440764', 99.60766434669495], ['barracouta', 'n02514041', 0.2979220822453499], ['coho', 'n02536864', 0.04568852891679853], ['crayfish', 'n01985128', 0.013329066860023886], ['common_newt', 'n01630670', 0.004844222712563351]];60.28111894926447;[['tench', 'n01440764', 99.65605139732361], ['barracouta', 'n02514041', 0.14409268042072654], ['terrapin', 'n01667778', 0.03861722943838686], ['mud_turtle', 'n01667114', 0.0368077919119969], ['common_newt', 'n01630670', 0.010521660442464054]]
19;imagenette2/train/n01440764/n01440764_11816.JPEG;[['tench', 'n01440764', 99.34799671173096], ['barracouta', 'n02514041', 0.31363838352262974], ['jackfruit', 'n07754684', 0.027588242664933205], ['bucket', 'n02909870', 0.021265726536512375], ['coho', 'n02536864', 0.019826753123197705]];1.1602902596831133;[['spider_web', 'n04275548', 90.57579040527344], ['abaya', 'n02667093', 2.2086316719651222], ['barn_spider', 'n01773549', 1.0142700746655464], ['jersey', 'n03595614', 0.7408721838146448], ['padlock', 'n03874599', 0.6629953160881996]];17.91402132393994;[['tench', 'n01440764', 66.86755418777466], ['barracouta', 'n02514041', 32.18456208705902], ['mortarboard', 'n03787032', 0.3079092828556895], ['eel', 'n02526121', 0.13741039438173175], ['gar', 'n02641379', 0.09090079693123698]];61.85351868661483;[['tench', 'n01440764', 96.68170213699341], ['barracouta', 'n02514041', 2.8378253802657127], ['reel', 'n04067472', 0.07773976540192962], ['coho', 'n02536864', 0.06285866256803274], ['gar', 'n02641379', 0.061684969114139676]];31.570181776512257;[['tench', 'n01440764', 97.38010168075562], ['barracouta', 'n02514041', 0.9159711189568043], ['coho', 'n02536864', 0.3338781651109457], ['tricycle', 'n04482393', 0.09530084789730608], ['bucket', 'n02909870', 0.08902288391254842]];89.64350439332948;[['tench', 'n01440764', 99.81112480163574], ['barracouta', 'n02514041', 0.1530692563392222], ['coho', 'n02536864', 0.010428261884953827], ['eel', 'n02526121', 0.0018857075701816939], ['reel', 'n04067472', 0.0017078762539313175]]
20;imagenette2/train/n01440764/n01440764_10587.JPEG;[['tench', 'n01440764', 99.87527132034302], ['barracouta', 'n02514041', 0.11868102010339499], ['jackfruit', 'n07754684', 0.0022555572286364622], ['zucchini', 'n07716358', 0.0017507327356725], ['reel', 'n04067472', 0.0003307781526018516]];1.7271243020776175;[['spider_web', 'n04275548', 97.27363586425781], ['sweatshirt', 'n04370456', 1.1788803152740002], ['quilt', 'n04033995', 0.2175906440243125], ['jersey', 'n03595614', 0.1803901745006442], ['velvet', 'n04525038', 0.15201418427750468]];12.22064736360508;[['tench', 'n01440764', 99.21121597290039], ['jackfruit', 'n07754684', 0.4767288453876972], ['squirrel_monkey', 'n02494079', 0.07978648063726723], ['barracouta', 'n02514041', 0.032315205316990614], ['lemon', 'n07749582', 0.01629140315344557]];62.53221976708638;[['tench', 'n01440764', 99.65121150016785], ['barracouta', 'n02514041', 0.3430456854403019], ['jackfruit', 'n07754684', 0.005172696910449304], ['puffer', 'n02655020', 0.00023600207441631937], ['zucchini', 'n07716358', 0.00014660256510978797]];42.894214049855876;[['tench', 'n01440764', 97.0863938331604], ['barracouta', 'n02514041', 2.682807296514511], ['zucchini', 'n07716358', 0.03909929364454001], ['coho', 'n02536864', 0.02932277857325971], ['jackfruit', 'n07754684', 0.02492368221282959]];89.0197563636116;[['tench', 'n01440764', 99.86169338226318], ['barracouta', 'n02514041', 0.12665550457313657], ['zucchini', 'n07716358', 0.0039096776163205504], ['jackfruit', 'n07754684', 0.0010778604519146029], ['ear', 'n13133613', 0.0009945049896487035]]
21;imagenette2/train/n01440764/n01440764_11396.JPEG;[['tench', 'n01440764', 99.98588562011719], ['barracouta', 'n02514041', 0.008024128328543156], ['sturgeon', 'n02640242', 0.0013369059161050245], ['coho', 'n02536864', 0.0010766042578325141], ['gar', 'n02641379', 0.001013901419355534]];2.3124421978870395;[['spider_web', 'n04275548', 72.67001271247864], ['sweatshirt', 'n04370456', 11.777663230895996], ['shower_curtain', 'n04209239', 4.045750200748444], ['jersey', 'n03595614', 2.5561457499861717], ['laptop', 'n03642806', 0.977612379938364]];9.40746650238527;[['tench', 'n01440764', 9.815291315317154], ['umbrella', 'n04507155', 8.61777514219284], ['harp', 'n03495258', 6.550966948270798], ['jackfruit', 'n07754684', 5.172354355454445], ['mask', 'n03724870', 3.3311303704977036]];63.43822539696847;[['tench', 'n01440764', 99.98471736907959], ['barracouta', 'n02514041', 0.0037848749343538657], ['jackfruit', 'n07754684', 0.0017968957763514481], ['triceratops', 'n01704323', 0.0015382831406896003], ['sturgeon', 'n02640242', 0.0009324022357759532]];49.223346356893714;[['banjo', 'n02787622', 38.13273310661316], ['accordion', 'n02672831', 4.307486861944199], ['cello', 'n02992211', 3.630579635500908], ['French_horn', 'n03394916', 2.1776674315333366], ['flute', 'n03372029', 2.132447063922882]];82.03033734581902;[['tench', 'n01440764', 99.98993873596191], ['jackfruit', 'n07754684', 0.00337529563694261], ['barracouta', 'n02514041', 0.0030763236281927675], ['eel', 'n02526121', 0.0009385372322867624], ['gar', 'n02641379', 0.0003158888603138621]]
22;imagenette2/train/n01440764/n01440764_13344.JPEG;[['tench', 'n01440764', 59.291571378707886], ['jackfruit', 'n07754684', 40.38170278072357], ['barracouta', 'n02514041', 0.1862552366219461], ['bucket', 'n02909870', 0.04818520101252943], ['bullfrog', 'n01641577', 0.009411456267116591]];1.6161855174805433;[['spider_web', 'n04275548', 91.81005954742432], ['abaya', 'n02667093', 5.237411707639694], ['barn_spider', 'n01773549', 0.8829042315483093], ['gown', 'n03450230', 0.7529270369559526], ['garden_spider', 'n01773797', 0.5169987678527832]];15.275076382241966;[['tench', 'n01440764', 94.29608583450317], ['jackfruit', 'n07754684', 2.198030799627304], ['squirrel_monkey', 'n02494079', 0.39846315048635006], ['American_lobster', 'n01983481', 0.2312448574230075], ['marmoset', 'n02490219', 0.19138628849759698]];63.4816676779023;[['jackfruit', 'n07754684', 88.0596399307251], ['tench', 'n01440764', 11.389923095703125], ['bucket', 'n02909870', 0.2302814507856965], ['lemon', 'n07749582', 0.04618379462044686], ['barracouta', 'n02514041', 0.0375382078345865]];37.24978020323279;[['jackfruit', 'n07754684', 78.48251461982727], ['tench', 'n01440764', 13.841022551059723], ['bucket', 'n02909870', 1.6640404239296913], ['coho', 'n02536864', 0.8540443144738674], ['apiary', 'n02727426', 0.5769452545791864]];81.66550575989561;[['tench', 'n01440764', 96.69985771179199], ['jackfruit', 'n07754684', 2.0292939618229866], ['bucket', 'n02909870', 0.32705666963011026], ['barracouta', 'n02514041', 0.16114874742925167], ['canoe', 'n02951358', 0.09987268131226301]]
23;imagenette2/train/n01440764/n01440764_6248.JPEG;[['Dungeness_crab', 'n01978287', 63.63493204116821], ['tench', 'n01440764', 26.491111516952515], ['rock_crab', 'n01978455', 2.508602850139141], ['Dutch_oven', 'n03259280', 1.092898566275835], ['stove', 'n04330267', 0.9404310025274754]];0.6468087881267077;[['spider_web', 'n04275548', 52.607136964797974], ['lens_cap', 'n03657121', 19.165831804275513], ['padlock', 'n03874599', 10.159239172935486], ['sweatshirt', 'n04370456', 6.182067096233368], ['chainlink_fence', 'n03000134', 2.0722879096865654]];6.570909306321929;[['barrow', 'n02797295', 38.679856061935425], ['Dungeness_crab', 'n01978287', 6.844199448823929], ['mountain_tent', 'n03792972', 3.1272683292627335], ['rotisserie', 'n04111531', 2.718600071966648], ['solar_dish', 'n04258138', 2.5086987763643265]];58.419116788474426;[['apiary', 'n02727426', 42.18830466270447], ['stove', 'n04330267', 6.643214821815491], ['rotisserie', 'n04111531', 6.623130291700363], ['Dutch_oven', 'n03259280', 6.528637558221817], ['ear', 'n13133613', 6.331435590982437]];57.296390631083064;[['tench', 'n01440764', 31.56421184539795], ['Dutch_oven', 'n03259280', 25.737279653549194], ['Dungeness_crab', 'n01978287', 17.714498937129974], ['barracouta', 'n02514041', 3.638540208339691], ['rotisserie', 'n04111531', 3.0486414209008217]];61.89720127138989;[['Dungeness_crab', 'n01978287', 36.80044412612915], ['tench', 'n01440764', 18.426765501499176], ['Dutch_oven', 'n03259280', 8.140413463115692], ['rotisserie', 'n04111531', 3.8194600492715836], ['mountain_tent', 'n03792972', 3.64181287586689]]
24;imagenette2/train/n01440764/n01440764_9914.JPEG;[['tench', 'n01440764', 98.4343409538269], ['jean', 'n03594734', 0.13253369834274054], ['pug', 'n02110958', 0.12613011058419943], ['wool', 'n04599235', 0.11331693967804313], ['black-footed_ferret', 'n02443484', 0.09312392212450504]];2.1494868068876;[['spider_web', 'n04275548', 97.46096134185791], ['lens_cap', 'n03657121', 0.7898426614701748], ['lipstick', 'n03676483', 0.35653491504490376], ['padlock', 'n03874599', 0.34898698795586824], ['chainlink_fence', 'n03000134', 0.19492191495373845]];10.877709352675831;[['wooden_spoon', 'n04597913', 28.329157829284668], ['gar', 'n02641379', 18.807058036327362], ['barracouta', 'n02514041', 7.814210653305054], ['Windsor_tie', 'n04591157', 7.502714544534683], ['seat_belt', 'n04162706', 5.130567029118538]];66.58865905211795;[['tench', 'n01440764', 82.94472098350525], ['window_screen', 'n04589890', 2.6571840047836304], ['mosquito_net', 'n03788365', 2.266753278672695], ['strainer', 'n04332243', 1.911076158285141], ['jean', 'n03594734', 1.2016537599265575]];48.164533419977005;[['tench', 'n01440764', 28.17445397377014], ['black-footed_ferret', 'n02443484', 11.909841746091843], ['jean', 'n03594734', 9.615687280893326], ['pug', 'n02110958', 7.158471643924713], ['clog', 'n03047690', 3.5466626286506653]];48.668647650577526;[['tench', 'n01440764', 90.42589068412781], ['artichoke', 'n07718747', 1.3505514711141586], ['puffer', 'n02655020', 0.8545126765966415], ['earthstar', 'n13044778', 0.6589533295482397], ['loggerhead', 'n01664065', 0.6268996745347977]]
25;imagenette2/train/n01440764/n01440764_16957.JPEG;[['tench', 'n01440764', 64.57255482673645], ['cowboy_hat', 'n03124170', 15.231342613697052], ['croquet_ball', 'n03134739', 3.7808917462825775], ['sombrero', 'n04259630', 3.1482353806495667], ['sunscreen', 'n04357314', 2.4013107642531395]];2.1179378897992196;[['chainlink_fence', 'n03000134', 26.65940523147583], ['fountain', 'n03388043', 13.298118114471436], ['bubble', 'n09229709', 10.18809974193573], ['chain', 'n02999410', 9.761947393417358], ['window_screen', 'n04589890', 8.788254112005234]];9.208197659660005;[['triceratops', 'n01704323', 7.39038959145546], ['mortarboard', 'n03787032', 7.0877805352211], ['tench', 'n01440764', 6.051556766033173], ['Weimaraner', 'n02092339', 3.329499065876007], ['corn', 'n12144580', 3.1787335872650146]];67.15231980008477;[['tench', 'n01440764', 44.703495502471924], ['American_Staffordshire_terrier', 'n02093428', 12.075614184141159], ['croquet_ball', 'n03134739', 5.004971474409103], ['jackfruit', 'n07754684', 4.547232016921043], ['kelpie', 'n02105412', 3.37662473320961]];51.67576597917664;[['cowboy_hat', 'n03124170', 30.442744493484497], ['totem_pole', 'n04458633', 15.176792442798615], ['cowboy_boot', 'n03124043', 10.775832831859589], ['apiary', 'n02727426', 4.012495279312134], ['chain_saw', 'n03000684', 3.785523772239685]];71.91276182635372;[['croquet_ball', 'n03134739', 20.105820894241333], ['tench', 'n01440764', 18.53187382221222], ['rugby_ball', 'n04118538', 11.903560161590576], ['gar', 'n02641379', 4.327563941478729], ['American_Staffordshire_terrier', 'n02093428', 4.187043383717537]]
26;imagenette2/train/n01440764/n01440764_15678.JPEG;[['tench', 'n01440764', 77.84411311149597], ['mountain_tent', 'n03792972', 18.115176260471344], ['umbrella', 'n04507155', 0.8839503861963749], ['yurt', 'n04613696', 0.6694591604173183], ['reel', 'n04067472', 0.4322580061852932]];0.8253510064420454;[['spider_web', 'n04275548', 68.95337104797363], ['safety_pin', 'n04127249', 21.212483942508698], ['ladle', 'n03633091', 2.541213110089302], ['cornet', 'n03110669', 1.1448532342910767], ['guillotine', 'n03467068', 0.5252518691122532]];10.553435126091738;[['umbrella', 'n04507155', 72.29505777359009], ['mountain_tent', 'n03792972', 15.866008400917053], ['tench', 'n01440764', 6.108181923627853], ['sturgeon', 'n02640242', 2.019105479121208], ['coho', 'n02536864', 0.9805303998291492]];64.11698572157398;[['mountain_tent', 'n03792972', 79.64877486228943], ['tench', 'n01440764', 3.867511823773384], ['yurt', 'n04613696', 1.5960874035954475], ['mosquito_net', 'n03788365', 1.3548137620091438], ['sleeping_bag', 'n04235860', 0.9748265147209167]];47.902058109562915;[['tench', 'n01440764', 92.14789271354675], ['caldron', 'n02939185', 2.270473726093769], ['marimba', 'n03721384', 0.6268581375479698], ['mountain_tent', 'n03792972', 0.5539827514439821], ['West_Highland_white_terrier', 'n02098286', 0.3381911898031831]];80.06889203834709;[['tench', 'n01440764', 75.90538263320923], ['mountain_tent', 'n03792972', 20.739111304283142], ['yurt', 'n04613696', 0.7973727770149708], ['umbrella', 'n04507155', 0.3982644062489271], ['mushroom', 'n07734744', 0.17878134967759252]]
